run_id,phylum_name,score,percent_identity,n_reads
SRR9108836,Pisuviricota,100,77,1535
SRR9108837,Pisuviricota,100,79,8881
SRR9108838,Pisuviricota,100,76,1691
SRR9108839,Pisuviricota,100,76,891
SRR9108840,Pisuviricota,100,75,1013
SRR9108841,Pisuviricota,100,78,2259
SRR9108842,Pisuviricota,100,78,3017
SRR9108843,Pisuviricota,100,71,877
SRR9108844,Pisuviricota,100,74,1655
SRR9108845,Pisuviricota,100,72,1688
SRR9108846,Pisuviricota,100,79,2824
SRR9108847,Pisuviricota,100,77,1999
SRR9108848,Pisuviricota,100,75,1953
SRR9108849,Pisuviricota,100,76,2086
SRR9108850,Pisuviricota,100,73,3170
SRR9108851,Pisuviricota,100,72,1014
SRR9108852,Pisuviricota,100,71,855
SRR9108853,Pisuviricota,100,78,4440
SRR9108854,Pisuviricota,100,76,1512
SRR9108855,Pisuviricota,100,74,1645
SRR9108856,Pisuviricota,100,76,1722
SRR9108857,Pisuviricota,100,72,713
SRR9108858,Pisuviricota,100,73,836
SRR9108859,Pisuviricota,100,71,982
SRR9108860,Pisuviricota,100,71,755
SRR9108861,Pisuviricota,100,75,2375
SRR9108862,Pisuviricota,100,69,820
SRR9108863,Pisuviricota,100,72,823
SRR9108864,Pisuviricota,100,74,1569
SRR9108865,Pisuviricota,100,72,1818
SRR9108866,Pisuviricota,100,77,2033
SRR9108867,Pisuviricota,100,76,2018
SRR9108868,Pisuviricota,100,76,1075
SRR9108869,Pisuviricota,100,78,846
SRR9108870,Pisuviricota,100,77,3104
SRR9108871,Pisuviricota,100,76,2410
SRR9108872,Pisuviricota,100,76,1679
SRR9108873,Pisuviricota,100,75,1851
SRR9108874,Pisuviricota,100,77,4315
SRR9108875,Pisuviricota,100,73,2551
SRR9108876,Pisuviricota,100,76,1551
SRR9108877,Pisuviricota,100,75,2303
SRR9108878,Pisuviricota,100,75,2970
SRR9108879,Pisuviricota,100,74,1988
SRR9108880,Pisuviricota,100,77,1502
SRR9108881,Pisuviricota,100,76,1209
SRR9108882,Pisuviricota,100,75,1487
SRR910899,Pisuviricota,100,98,3478
SRR910901,Pisuviricota,100,98,2773
SRR910910,Pisuviricota,100,98,3856
SRR910971,Pisuviricota,100,98,1723
SRR910973,Pisuviricota,100,98,335158
SRR9034385,Pisuviricota,100,83,8507
SRR9034387,Pisuviricota,100,81,13311
SRR9034391,Pisuviricota,100,85,48794
SRR9034392,Pisuviricota,100,76,19302
SRR9087839,Pisuviricota,100,65,519
SRR9112637,Pisuviricota,100,75,639
SRR9112638,Pisuviricota,100,76,452
SRR9112643,Pisuviricota,100,62,26194
SRR9112644,Pisuviricota,100,61,16304
SRR9112645,Pisuviricota,100,62,114223
SRR9112646,Pisuviricota,100,62,52511
SRR9112647,Pisuviricota,100,62,187368
SRR9112648,Pisuviricota,100,61,79063
SRR9112649,Pisuviricota,100,62,57944
SRR9112650,Pisuviricota,100,62,48622
SRR9112651,Pisuviricota,100,62,115872
SRR911272,Pisuviricota,100,98,563347
SRR9161618,Pisuviricota,100,71,388
SRR9161619,Pisuviricota,100,74,627
SRR9161622,Pisuviricota,100,71,502
SRR9161623,Pisuviricota,100,72,313
SRR9161624,Pisuviricota,100,71,409
SRR9161625,Pisuviricota,100,69,501
SRR9161861,Pisuviricota,100,70,1504
SRR9161862,Pisuviricota,100,66,396
SRR9034394,Pisuviricota,100,79,17968
SRR9034395,Pisuviricota,100,79,22615
SRR9034396,Pisuviricota,100,78,26989
SRR9034397,Pisuviricota,100,77,17617
SRR9034399,Pisuviricota,100,81,16698
SRR9034401,Pisuviricota,100,79,27071
SRR9034402,Pisuviricota,100,80,31805
SRR9034403,Pisuviricota,100,80,18727
SRR9034404,Pisuviricota,100,76,13272
SRR9034406,Pisuviricota,100,79,9470
SRR9112925,Pisuviricota,100,84,389459
SRR9112926,Pisuviricota,100,84,3284
SRR9112927,Pisuviricota,100,75,26831
SRR9112928,Pisuviricota,100,71,3283
SRR9112930,Pisuviricota,100,76,18203
SRR9112931,Pisuviricota,100,78,1219
SRR9112932,Pisuviricota,100,66,477589
SRR9112933,Pisuviricota,100,64,29967
SRR9112934,Pisuviricota,100,77,41746
SRR9112936,Pisuviricota,100,67,9955
SRR9087844,Pisuviricota,100,70,769
SRR9034412,Pisuviricota,100,77,64823
SRR9034416,Pisuviricota,100,78,19085
SRR9034420,Pisuviricota,100,77,15314
SRR9034421,Pisuviricota,100,79,4685
SRR9034422,Pisuviricota,100,77,17874
SRR9034425,Pisuviricota,100,78,14683
SRR9034426,Pisuviricota,100,78,33097
SRR9034427,Pisuviricota,100,72,3276
SRR9127877,Pisuviricota,100,96,875
SRR9127878,Pisuviricota,100,95,785
SRR9127897,Pisuviricota,100,65,1669
SRR912824,Pisuviricota,100,97,1972
SRR912826,Pisuviricota,100,98,12733
SRR912827,Pisuviricota,100,97,973
SRR912849,Pisuviricota,100,98,9941
SRR912853,Pisuviricota,100,98,9619
SRR9128696,Pisuviricota,100,96,837
SRR9128697,Pisuviricota,100,96,794
SRR9128705,Pisuviricota,100,72,304
SRR9128706,Pisuviricota,100,76,387
SRR9128711,Pisuviricota,100,71,135991
SRR9128712,Pisuviricota,100,70,85490
SRR9128713,Pisuviricota,100,85,25687
SRR9128714,Pisuviricota,100,77,18276
SRR9128715,Pisuviricota,100,79,25621
SRR9128716,Pisuviricota,100,74,73851
SRR9128717,Pisuviricota,100,85,24066
SRR9128718,Pisuviricota,100,71,172717
SRR9128719,Pisuviricota,100,75,61707
SRR9128720,Pisuviricota,100,72,29798
SRR9128721,Pisuviricota,100,72,250
SRR9128722,Pisuviricota,100,76,15699
SRR9128723,Pisuviricota,100,73,42934
SRR9128724,Pisuviricota,100,73,26646
SRR9128725,Pisuviricota,100,72,75828
SRR9128726,Pisuviricota,100,72,50302
SRR9128727,Pisuviricota,100,76,23018
SRR9128728,Pisuviricota,100,73,40312
SRR912678,Pisuviricota,100,98,276042
SRR9128729,Pisuviricota,100,81,25023
SRR9128730,Pisuviricota,100,72,260
SRR9128732,Pisuviricota,100,72,280
SRR9128733,Pisuviricota,100,92,6302
SRR9128734,Pisuviricota,100,97,4416
SRR9128735,Pisuviricota,100,73,250
SRR9128736,Pisuviricota,100,74,263
SRR9128737,Pisuviricota,100,73,124309
SRR9128738,Pisuviricota,100,70,30056
SRR9128739,Pisuviricota,100,71,84348
SRR9128740,Pisuviricota,100,71,65436
SRR9128741,Pisuviricota,100,70,294
SRR9128742,Pisuviricota,100,71,207525
SRR9128743,Pisuviricota,100,72,13381
SRR9128744,Pisuviricota,100,72,133886
SRR9128745,Pisuviricota,100,76,26242
SRR912881,Pisuviricota,100,99,36166
SRR9128879,Pisuviricota,100,61,260
SRR912893,Pisuviricota,100,97,1225
SRR9112944,Pisuviricota,100,82,25452
SRR9112946,Pisuviricota,100,73,535
SRR9112947,Pisuviricota,100,76,20400
SRR911298,Pisuviricota,100,97,1173
SRR9113876,Pisuviricota,100,71,571
SRR9113991,Pisuviricota,100,95,1023
SRR9114001,Pisuviricota,100,86,1261
SRR9188570,Pisuviricota,100,62,1405
SRR9188573,Pisuviricota,100,63,3120
SRR9188578,Pisuviricota,100,62,970
SRR9188580,Pisuviricota,100,62,3783
SRR9188583,Pisuviricota,100,62,4984
SRR9188638,Pisuviricota,100,79,898
SRR9129114,Pisuviricota,100,70,250
SRR9129120,Pisuviricota,100,71,287
SRR9129123,Pisuviricota,100,92,22028
SRR9129124,Pisuviricota,100,92,50612
SRR9129128,Pisuviricota,100,92,24905
SRR9114038,Pisuviricota,100,92,1446
SRR9034695,Pisuviricota,100,89,3946
SRR9034696,Pisuviricota,100,96,987789
SRR9034697,Pisuviricota,100,99,134617
SRR9034698,Pisuviricota,100,99,56573
SRR9034699,Pisuviricota,100,99,137116
SRR9034700,Pisuviricota,100,99,75911
SRR9034701,Pisuviricota,100,99,99562
SRR9034702,Pisuviricota,100,99,101948
SRR9034703,Pisuviricota,100,99,560256
SRR9034704,Pisuviricota,100,99,537736
SRR9034705,Pisuviricota,100,99,570686
SRR9034706,Pisuviricota,100,99,297866
SRR9129129,Pisuviricota,100,92,21993
SRR9129130,Pisuviricota,100,93,30515
SRR9129131,Pisuviricota,100,92,48664
SRR9129132,Pisuviricota,100,92,41408
SRR9129133,Pisuviricota,100,91,127257
SRR9129134,Pisuviricota,100,91,140658
SRR9129135,Pisuviricota,100,92,37311
SRR9129136,Pisuviricota,100,92,234005
SRR9129137,Pisuviricota,100,92,52317
SRR9129138,Pisuviricota,100,91,21361
SRR9129139,Pisuviricota,100,92,39671
SRR9129140,Pisuviricota,100,92,77659
SRR9129141,Pisuviricota,100,91,28996
SRR9129142,Pisuviricota,100,91,43668
SRR9129143,Pisuviricota,100,92,77679
SRR9129144,Pisuviricota,100,92,82889
SRR9129145,Pisuviricota,100,91,80833
SRR911973,Pisuviricota,100,97,333822
SRR911995,Pisuviricota,100,97,230801
SRR912045,Pisuviricota,100,91,1158
SRR912051,Pisuviricota,100,98,3168
SRR912052,Pisuviricota,100,98,9150
SRR912075,Pisuviricota,100,97,1685
SRR9120827,Pisuviricota,100,89,165306
SRR9120828,Pisuviricota,100,84,1762
SRR9120829,Pisuviricota,100,88,1355
SRR9120830,Pisuviricota,100,79,1003
SRR9120833,Pisuviricota,100,88,25747
SRR9117591,Pisuviricota,100,97,2229
SRR9117592,Pisuviricota,100,98,837
SRR9117593,Pisuviricota,100,97,1368
SRR9117594,Pisuviricota,100,97,2667
SRR9117595,Pisuviricota,100,97,3458
SRR9117596,Pisuviricota,100,98,974
SRR9117598,Pisuviricota,100,98,1079
SRR9117599,Pisuviricota,100,98,1223
SRR9117600,Pisuviricota,100,97,2011
SRR9117601,Pisuviricota,100,97,1730
SRR9117602,Pisuviricota,100,98,1384
SRR9117603,Pisuviricota,100,98,974
SRR9117604,Pisuviricota,100,98,937
SRR9117605,Pisuviricota,100,99,897
SRR9117607,Pisuviricota,100,98,697
SRR9117608,Pisuviricota,100,97,1263
SRR9117609,Pisuviricota,100,98,1856
SRR9120834,Pisuviricota,100,89,156013
SRR9120835,Pisuviricota,100,89,22031
SRR9120836,Pisuviricota,100,90,61588
SRR9120837,Pisuviricota,100,90,101871
SRR9120838,Pisuviricota,100,77,1801
SRR9120841,Pisuviricota,100,88,7294
SRR9120842,Pisuviricota,100,87,10912
SRR9120843,Pisuviricota,100,89,49381
SRR9120858,Pisuviricota,100,66,613
SRR9120859,Pisuviricota,100,67,1118
SRR9120875,Pisuviricota,100,66,4863
SRR9120878,Pisuviricota,100,64,471
SRR911784,Pisuviricota,100,85,837
SRR911787,Pisuviricota,100,98,6993
SRR912107,Pisuviricota,100,97,4214
SRR9117990,Pisuviricota,100,96,1516
SRR9121409,Pisuviricota,100,77,477
SRR9121411,Pisuviricota,100,90,3086
SRR9118111,Pisuviricota,100,85,1271
SRR9118113,Pisuviricota,100,76,2284
SRR9118117,Pisuviricota,100,89,1066
SRR9006446,Pisuviricota,100,61,1377
SRR9006447,Pisuviricota,100,68,1566
SRR9006460,Pisuviricota,100,65,4266
SRR9006492,Pisuviricota,100,72,8171
SRR9006493,Pisuviricota,100,76,663
SRR9006494,Pisuviricota,100,76,554
SRR9006495,Pisuviricota,100,77,798
SRR9006496,Pisuviricota,100,74,555
SRR9006497,Pisuviricota,100,73,1739
SRR9006498,Pisuviricota,100,75,1177
SRR9006499,Pisuviricota,100,73,1362
SRR9006500,Pisuviricota,100,73,2127
SRR9006501,Pisuviricota,100,72,1865
SRR9118238,Pisuviricota,100,91,1459
SRR911831,Pisuviricota,100,98,2107
SRR9118498,Pisuviricota,100,61,1732
SRR9007062,Pisuviricota,100,75,19620
SRR9007063,Pisuviricota,100,77,10580
SRR9007064,Pisuviricota,100,70,26736
SRR9007065,Pisuviricota,100,79,52601
SRR9006512,Pisuviricota,100,74,1794
SRR9006513,Pisuviricota,100,74,1084
SRR9006514,Pisuviricota,100,76,2237
SRR9006515,Pisuviricota,100,75,1639
SRR9006516,Pisuviricota,100,74,2851
SRR9006517,Pisuviricota,100,72,5125
SRR9006518,Pisuviricota,100,72,2273
SRR9006519,Pisuviricota,100,75,2554
SRR9006520,Pisuviricota,100,74,1092
SRR9006521,Pisuviricota,100,69,2519
SRR9114059,Pisuviricota,100,70,602
SRR9114061,Pisuviricota,100,73,514
SRR9114063,Pisuviricota,100,68,951
SRR9007066,Pisuviricota,100,86,39471
SRR9007067,Pisuviricota,100,84,18671
SRR9007068,Pisuviricota,100,66,14381
SRR9007069,Pisuviricota,100,91,13503
SRR9006522,Pisuviricota,100,77,881
SRR9006523,Pisuviricota,100,73,2028
SRR9006532,Pisuviricota,100,71,3156
SRR9006533,Pisuviricota,100,79,578
SRR9006534,Pisuviricota,100,72,386
SRR9006535,Pisuviricota,100,75,2944
SRR912162,Pisuviricota,100,92,447596
SRR912163,Pisuviricota,100,98,112153
SRR912265,Pisuviricota,100,97,100712
SRR912298,Pisuviricota,100,98,8055
SRR9006536,Pisuviricota,100,75,1562
SRR9006537,Pisuviricota,100,75,2157
SRR9006538,Pisuviricota,100,76,1075
SRR9006539,Pisuviricota,100,77,703
SRR9006540,Pisuviricota,100,73,3787
SRR9006541,Pisuviricota,100,72,1001
SRR9006562,Pisuviricota,100,76,548
SRR9006563,Pisuviricota,100,78,2695
SRR9006564,Pisuviricota,100,76,710
SRR9006565,Pisuviricota,100,73,1099
SRR9006566,Pisuviricota,100,76,2260
SRR9006567,Pisuviricota,100,73,631
SRR9006568,Pisuviricota,100,75,768
SRR9006569,Pisuviricota,100,78,1290
SRR9006570,Pisuviricota,100,77,574
SRR9006571,Pisuviricota,100,80,824
SRR9006572,Pisuviricota,100,81,2385
SRR9006573,Pisuviricota,100,80,3243
SRR9006574,Pisuviricota,100,73,1485
SRR9006575,Pisuviricota,100,85,4817
SRR9006576,Pisuviricota,100,80,2676
SRR9006577,Pisuviricota,100,77,865
SRR9006649,Pisuviricota,100,70,1124
SRR9006650,Pisuviricota,100,72,2759
SRR9006651,Pisuviricota,100,74,4599
SRR9006652,Pisuviricota,100,73,1803
SRR9006653,Pisuviricota,100,75,3961
SRR9034707,Pisuviricota,100,99,497311
SRR9034708,Pisuviricota,100,99,545407
SRR9034709,Pisuviricota,100,99,86262
SRR9034710,Pisuviricota,100,99,121079
SRR9034711,Pisuviricota,100,99,232505
SRR9034712,Pisuviricota,100,99,59197
SRR9034713,Pisuviricota,100,99,81653
SRR9034714,Pisuviricota,100,99,118388
SRR9034715,Pisuviricota,100,99,567926
SRR9034716,Pisuviricota,100,99,555082
SRR9034717,Pisuviricota,100,99,553567
SRR9034718,Pisuviricota,100,99,256575
SRR9034719,Pisuviricota,100,99,209369
SRR9034720,Pisuviricota,100,99,399141
SRR9007061,Pisuviricota,100,75,30765
SRR9129146,Pisuviricota,100,92,63985
SRR9129438,Pisuviricota,100,89,411
SRR9129439,Pisuviricota,100,91,488
SRR9129440,Pisuviricota,100,88,512
SRR9129442,Pisuviricota,100,89,492
SRR9118119,Pisuviricota,100,88,2505
SRR9118122,Pisuviricota,100,77,2065
SRR9118124,Pisuviricota,100,92,1092
SRR9118125,Pisuviricota,100,74,994
SRR9189179,Pisuviricota,100,69,11023
SRR9189180,Pisuviricota,100,69,11383
SRR9189181,Pisuviricota,100,75,22461
SRR9189182,Pisuviricota,100,75,21235
SRR9189183,Pisuviricota,100,70,7399
SRR9189184,Pisuviricota,100,70,7342
SRR9189185,Pisuviricota,100,61,13102
SRR9189186,Pisuviricota,100,61,15335
SRR925368,Pisuviricota,100,73,277783
SRR925391,Pisuviricota,100,94,144338
SRR9129444,Pisuviricota,100,56,6822
SRR9114110,Pisuviricota,100,70,352
SRR9114120,Pisuviricota,100,72,560
SRR9035354,Pisuviricota,100,90,31337
SRR9035362,Pisuviricota,100,92,22803
SRR9035365,Pisuviricota,100,88,23286
SRR9035366,Pisuviricota,100,91,23108
SRR9129637,Pisuviricota,100,75,19856
SRR9129639,Pisuviricota,100,74,418
SRR9129788,Pisuviricota,100,97,1438
SRR9114296,Pisuviricota,100,59,20626
SRR9114301,Pisuviricota,100,59,16298
SRR9114302,Pisuviricota,100,59,23878
SRR9114303,Pisuviricota,100,59,25662
SRR9114306,Pisuviricota,100,59,12354
SRR9114307,Pisuviricota,100,59,10557
SRR9114309,Pisuviricota,100,59,13348
SRR9114311,Pisuviricota,100,59,20182
SRR9114312,Pisuviricota,100,59,19436
SRR9114313,Pisuviricota,100,59,19529
SRR9114317,Pisuviricota,100,59,15923
SRR9114319,Pisuviricota,100,59,15822
SRR9114320,Pisuviricota,100,59,21954
SRR9114321,Pisuviricota,100,59,26022
SRR9158291,Pisuviricota,100,99,20974
SRR9158292,Pisuviricota,100,99,208589
SRR9158293,Pisuviricota,100,99,159157
SRR9158294,Pisuviricota,100,99,142570
SRR9158295,Pisuviricota,100,98,36564
SRR9158296,Pisuviricota,100,99,270681
SRR9158297,Pisuviricota,100,99,369647
SRR915830,Pisuviricota,100,75,300971
SRR915831,Pisuviricota,100,75,518056
SRR915832,Pisuviricota,100,78,91468
SRR915833,Pisuviricota,100,76,478569
SRR915834,Pisuviricota,100,78,129241
SRR915835,Pisuviricota,100,76,305457
SRR915836,Pisuviricota,100,75,460987
SRR915837,Pisuviricota,100,75,246421
SRR915838,Pisuviricota,100,75,370205
SRR915839,Pisuviricota,100,76,435142
SRR915840,Pisuviricota,100,78,429141
SRR915844,Pisuviricota,100,75,264794
SRR915845,Pisuviricota,100,88,9736
SRR915846,Pisuviricota,100,75,23184
SRR915848,Pisuviricota,100,79,4038
SRR915850,Pisuviricota,100,77,394
SRR915851,Pisuviricota,100,75,420
SRR915852,Pisuviricota,100,75,586
SRR912572,Pisuviricota,100,97,10239
SRR9114668,Pisuviricota,100,93,791
SRR9114672,Pisuviricota,100,95,3631
SRR9114673,Pisuviricota,100,96,4225
SRR9114678,Pisuviricota,100,96,16276
SRR912574,Pisuviricota,100,98,2960
SRR919327,Pisuviricota,100,97,1307
SRR919328,Pisuviricota,100,96,1335
SRR9140256,Pisuviricota,100,95,754
SRR9140257,Pisuviricota,100,98,3314
SRR9140260,Pisuviricota,100,94,1637
SRR9140261,Pisuviricota,100,99,15393
SRR9140262,Pisuviricota,100,94,461
SRR9140762,Pisuviricota,100,55,195
SRR912744,Pisuviricota,100,98,329209
SRR9166039,Pisuviricota,100,84,571
SRR9129823,Pisuviricota,100,55,245
SRR9129834,Pisuviricota,100,72,1618
SRR9129857,Pisuviricota,100,82,554
SRR9129876,Pisuviricota,100,72,790
SRR9129877,Pisuviricota,100,73,432
SRR9129942,Pisuviricota,100,74,1159
SRR913006,Pisuviricota,100,97,5297
SRR912746,Pisuviricota,100,95,4109
SRR913016,Pisuviricota,100,97,9683
SRR9130359,Pisuviricota,100,80,965
SRR9130360,Pisuviricota,100,80,603
SRR9130463,Pisuviricota,100,59,89035
SRR9130465,Pisuviricota,100,59,56734
SRR9130466,Pisuviricota,100,59,67913
SRR9130467,Pisuviricota,100,59,98733
SRR9130468,Pisuviricota,100,59,94976
SRR9130469,Pisuviricota,100,60,32891
SRR9130470,Pisuviricota,100,61,42239
SRR9130471,Pisuviricota,100,61,37587
SRR9130472,Pisuviricota,100,59,56675
SRR9127708,Pisuviricota,100,93,594
SRR9127739,Pisuviricota,100,81,91259
SRR912597,Pisuviricota,100,98,1867
SRR960574,Pisuviricota,100,75,2577
SRR960576,Pisuviricota,100,75,2961
SRR9134199,Pisuviricota,100,85,809144
SRR9134200,Pisuviricota,100,85,674748
SRR9134201,Pisuviricota,100,85,788723
SRR9134202,Pisuviricota,100,87,720365
SRR9134203,Pisuviricota,100,86,573539
SRR9134204,Pisuviricota,100,87,700711
SRR9134205,Pisuviricota,100,87,147302
SRR9134206,Pisuviricota,100,87,119694
SRR9134207,Pisuviricota,100,87,142961
SRR9134208,Pisuviricota,100,88,126616
SRR9134209,Pisuviricota,100,88,100380
SRR9134210,Pisuviricota,100,88,124001
SRR9134211,Pisuviricota,100,86,345154
SRR9134212,Pisuviricota,100,86,265675
SRR9134213,Pisuviricota,100,86,338861
SRR9134214,Pisuviricota,100,87,202313
SRR9134215,Pisuviricota,100,87,162055
SRR9134216,Pisuviricota,100,87,197702
SRR9156996,Pisuviricota,100,95,26352
SRR9156997,Pisuviricota,100,95,25011
SRR9156998,Pisuviricota,100,95,3669
SRR9156999,Pisuviricota,100,95,8431
SRR9157000,Pisuviricota,100,95,4123
SRR9157001,Pisuviricota,100,95,3931
SRR9157002,Pisuviricota,100,95,17234
SRR9157003,Pisuviricota,100,95,6427
SRR9157004,Pisuviricota,100,95,5909
SRR9157005,Pisuviricota,100,95,9998
SRR9157006,Pisuviricota,100,95,14840
SRR9157007,Pisuviricota,100,95,13839
SRR9157008,Pisuviricota,100,95,18056
SRR9157009,Pisuviricota,100,95,17293
SRR9157373,Pisuviricota,100,76,505
SRR9157696,Pisuviricota,100,66,2461
SRR9157697,Pisuviricota,100,67,3138
SRR9157698,Pisuviricota,100,63,899
SRR9157699,Pisuviricota,100,59,654
SRR9157700,Pisuviricota,100,64,1518
SRR9157701,Pisuviricota,100,65,1791
SRR9157703,Pisuviricota,100,58,802
SRR9157704,Pisuviricota,100,63,332
SRR9157705,Pisuviricota,100,58,682
SRR9157706,Pisuviricota,100,69,16277
SRR9157707,Pisuviricota,100,68,1076
SRR9171778,Pisuviricota,100,77,423
SRR9171781,Pisuviricota,100,77,610
SRR9134217,Pisuviricota,100,86,422989
SRR9134218,Pisuviricota,100,86,334638
SRR9134219,Pisuviricota,100,86,412969
SRR9134220,Pisuviricota,100,86,582324
SRR9134221,Pisuviricota,100,86,590664
SRR9134222,Pisuviricota,100,86,581540
SRR9134223,Pisuviricota,100,86,158796
SRR9134224,Pisuviricota,100,86,125535
SRR9134225,Pisuviricota,100,86,155029
SRR9134283,Pisuviricota,100,83,1488
SRR9134284,Pisuviricota,100,81,459
SRR9134287,Pisuviricota,100,80,3206
SRR9134288,Pisuviricota,100,81,1889
SRR9134289,Pisuviricota,100,79,1140
SRR9134290,Pisuviricota,100,83,3750
SRR9134291,Pisuviricota,100,85,5174
SRR9134292,Pisuviricota,100,85,1206
SRR9134293,Pisuviricota,100,84,1314
SRR9134295,Pisuviricota,100,86,1196
SRR9134296,Pisuviricota,100,75,5152
SRR9134297,Pisuviricota,100,79,1752
SRR9134298,Pisuviricota,100,86,17533
SRR9134299,Pisuviricota,100,86,42249
SRR9134300,Pisuviricota,100,80,2440
SRR9134301,Pisuviricota,100,85,331820
SRR9134302,Pisuviricota,100,86,53309
SRR9134303,Pisuviricota,100,86,706037
SRR9134304,Pisuviricota,100,86,190556
SRR9134305,Pisuviricota,100,90,720409
SRR9134306,Pisuviricota,100,84,239948
SRR9134307,Pisuviricota,100,84,959691
SRR9134308,Pisuviricota,100,84,955478
SRR9134309,Pisuviricota,100,85,374968
SRR9134310,Pisuviricota,100,85,70658
SRR9134311,Pisuviricota,100,85,191672
SRR9134312,Pisuviricota,100,92,524592
SRR9134313,Pisuviricota,100,92,496583
SRR9134314,Pisuviricota,100,93,570796
SRR9134315,Pisuviricota,100,84,529693
SRR9134316,Pisuviricota,100,85,196390
SRR9134317,Pisuviricota,100,85,613233
SRR9134318,Pisuviricota,100,84,129459
SRR9134319,Pisuviricota,100,84,64286
SRR9134322,Pisuviricota,100,86,817
SRR9134324,Pisuviricota,100,81,1304
SRR9134325,Pisuviricota,100,85,1937
SRR9134326,Pisuviricota,100,77,1139
SRR9134329,Pisuviricota,100,85,44854
SRR9134330,Pisuviricota,100,84,16778
SRR9134331,Pisuviricota,100,86,971327
SRR9134332,Pisuviricota,100,84,687156
SRR9134333,Pisuviricota,100,90,484473
SRR9134334,Pisuviricota,100,87,349416
SRR9134335,Pisuviricota,100,82,692708
SRR9134336,Pisuviricota,100,92,680332
SRR9134337,Pisuviricota,100,83,319711
SRR9134342,Pisuviricota,100,81,1235
SRR9134343,Pisuviricota,100,81,1388
SRR9134345,Pisuviricota,100,84,416
SRR9134348,Pisuviricota,100,82,1827
SRR9134349,Pisuviricota,100,78,2310
SRR9134350,Pisuviricota,100,82,1204
SRR9134351,Pisuviricota,100,83,1508
SRR9134352,Pisuviricota,100,80,1214
SRR9134353,Pisuviricota,100,73,7537
SRR9134354,Pisuviricota,100,75,2278
SRR9134355,Pisuviricota,100,82,5328
SRR9134356,Pisuviricota,100,82,6788
SRR9134357,Pisuviricota,100,82,12918
SRR9134358,Pisuviricota,100,86,161343
SRR9134359,Pisuviricota,100,83,2136
SRR9134360,Pisuviricota,100,85,532
SRR9134361,Pisuviricota,100,85,187961
SRR9134362,Pisuviricota,100,84,103052
SRR9134363,Pisuviricota,100,92,899064
SRR9134364,Pisuviricota,100,86,644910
SRR9134365,Pisuviricota,100,86,434965
SRR9134366,Pisuviricota,100,84,962810
SRR9134367,Pisuviricota,100,84,963097
SRR9134368,Pisuviricota,100,91,986479
SRR9134369,Pisuviricota,100,85,659863
SRR9134370,Pisuviricota,100,92,686238
SRR9134371,Pisuviricota,100,85,965453
SRR9134372,Pisuviricota,100,92,833080
SRR9134373,Pisuviricota,100,87,565065
SRR9134374,Pisuviricota,100,86,921141
SRR9134375,Pisuviricota,100,84,974375
SRR9134376,Pisuviricota,100,83,554954
SRR9134377,Pisuviricota,100,82,583468
SRR9171794,Pisuviricota,100,97,2696
SRR9171798,Pisuviricota,100,76,26036
SRR9171806,Pisuviricota,100,82,991
SRR9139203,Pisuviricota,100,62,58927
SRR9139204,Pisuviricota,100,62,15313
SRR9139205,Pisuviricota,100,62,41154
SRR9134378,Pisuviricota,100,82,783238
SRR9171814,Pisuviricota,100,84,262841
SRR9171827,Pisuviricota,100,76,169268
SRR9285891,Pisuviricota,100,85,1501
SRR9596964,Pisuviricota,100,94,19854
SRR9134863,Pisuviricota,100,57,2743
SRR9134864,Pisuviricota,100,59,2684
SRR9136449,Pisuviricota,100,84,446
SRR9136453,Pisuviricota,100,81,787
SRR912630,Pisuviricota,100,97,5053
SRR9176953,Pisuviricota,100,79,898
SRR9204452,Pisuviricota,100,91,2501
SRR9204764,Pisuviricota,100,73,4981
SRR912634,Pisuviricota,100,98,4779
SRR9184241,Pisuviricota,100,99,4610
SRR9205170,Pisuviricota,100,99,105950
SRR9205171,Pisuviricota,100,98,984442
SRR9205172,Pisuviricota,100,98,983314
SRR9205173,Pisuviricota,100,98,983178
SRR9205174,Pisuviricota,100,99,94923
SRR9205175,Pisuviricota,100,99,89933
SRR912641,Pisuviricota,100,98,337758
SRR910586,Pisuviricota,100,97,6601
SRR9106302,Pisuviricota,100,98,987057
SRR9106303,Pisuviricota,100,95,979587
SRR9106304,Pisuviricota,100,97,976022
SRR9106306,Pisuviricota,100,96,985680
SRR9106307,Pisuviricota,100,97,987369
SRR9106308,Pisuviricota,100,96,979776
SRR9106309,Pisuviricota,100,95,982531
SRR9106310,Pisuviricota,100,95,981893
SRR9106312,Pisuviricota,100,96,981651
SRR9106313,Pisuviricota,100,99,993723
SRR910645,Pisuviricota,100,98,399389
SRR910646,Pisuviricota,100,99,218110
SRR9126583,Pisuviricota,100,65,454
SRR9179130,Pisuviricota,100,54,607
SRR9179133,Pisuviricota,100,53,868
SRR9179219,Pisuviricota,100,95,948
SRR9179222,Pisuviricota,100,96,874
SRR9179241,Pisuviricota,100,95,2132
SRR9202041,Pisuviricota,100,68,609
SRR9202042,Pisuviricota,100,68,1911
SRR9202043,Pisuviricota,100,68,277538
SRR9202999,Pisuviricota,100,76,3220
SRR9203012,Pisuviricota,100,78,838
SRR9203013,Pisuviricota,100,78,5875
SRR9203020,Pisuviricota,100,78,401
SRR9203021,Pisuviricota,100,77,331
SRR9203025,Pisuviricota,100,98,2110
SRR9203043,Pisuviricota,100,79,358
