run_id,family_name,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length
SRR10834682,Coronaviridae,aooomaoaoaaooaommmomoUWO^,100,97,11.1,10791,401,30000
SRR11195521,Coronaviridae,WWAWWUUUWAWWWWUWWWWWUWWWO,100,100,16.2,10629,66,30000
SRR9007067,Coronaviridae,WWWAAWWWWWWWWWWWWAWWWWWWU,100,99,54.2,10587,2496,30000
SRR11517836,Coronaviridae,OmUUUUUUUUUUWUUWWWUWWWAOO,100,97,46.7,10570,2225,30000
SRR11517835,Coronaviridae,OmUUUUUUUUUWWUUWWWUWAWAOO,100,97,46.2,10406,2089,30000
SRR1168904,Coronaviridae,AAWmUWUmWWUUWWUWUmUAUAAOO,100,100,15.6,10379,63,30000
SRR5912628,Coronaviridae,WWUWWWWOWWUWWUWUAWWWUWOAU,100,99,39.7,10370,3787,30000
SRR10834696,Coronaviridae,omommmmmmmmmmmmmmUmUmWAA^,100,97,18.7,10271,471,30000
SRR5431764,Coronaviridae,AAOWWUUUWUUUWWWAWAUmmWWWA,100,97,34.9,10269,4295,30000
SRR9643845,Coronaviridae,WaouUWWAWUUOAAWUWWUWAAAUW,100,88,54.0,10198,5008,30000
SRR10530194,Coronaviridae,OWmooooommoommmommUUUAAMM,100,98,28.7,10179,2350,30000
SRR11517838,Coronaviridae,OmUUUUUUUUUUWUUWWWWWWWAOO,100,96,45.6,10142,2063,30000
SRR11954042,Coronaviridae,AWAWWUWWWWWWWWWWUUUWWWWAA,100,100,33.2,10057,1348,30000
SRR11517837,Coronaviridae,OUUUUmUUUUUUWUUWWWUWAWAOO,100,96,45.4,10038,2123,30000
SRR6893878,Coronaviridae,WWWWWWWWWUWUWUWUWWAUOmmAW,100,99,47.5,9994,3070,30000
ERR2744267,Coronaviridae,WWWWUUWUWWWWWWWWWWUUWOUUW,100,92,54.7,9976,2982,30000
SRR6893872,Coronaviridae,WWWWWWWWWWWWWUWWWWAUOmUAW,100,99,46.6,9925,2975,30000
SRR5912675,Coronaviridae,AWWAWAWWUWWWWUUWWAAWUWWWU,100,98,70.2,9921,3211,30000
SRR11544528,Coronaviridae,AWAWWWWmUUWUWWUUWWWmUWWAO,100,100,22.4,9914,171,30000
SRR11549952,Coronaviridae,UmomaaaaoaoooaooooUUUWAM^,100,100,8.0,9882,28,30000
SRR11954142,Coronaviridae,WWWWWWAAWWWWWWWWWWUUWWWWW,100,100,33.9,9860,2060,30000
SRR5871987,Coronaviridae,WWUWWWWWWWWWWWWWWWWWWAAAW,100,100,59.3,9831,5678,30000
SRR1030174,Coronaviridae,WWWWWAWWWWAWWWWWWWWWWWWWW,100,100,32.5,9759,485,30000
SRR6893877,Coronaviridae,UWWWWWWWWWWUWUWUWWAWOmUAW,100,99,45.9,9753,2951,30000
SRR11859154,Coronaviridae,mUWWWWWWWAWWAWAWWWWWWWWWW,100,100,47.0,9733,8871,30000
SRR6713864,Coronaviridae,AWWUWWWWWWWWUWWWWAWWUUWWA,100,99,45.4,9639,626,30000
SRR1942939,Coronaviridae,moaaooooooommmUUUWWUWAAOM,100,99,17.0,9484,411,30000
SRR10834678,Coronaviridae,mmmmUmomommmmmmUmUmmUWAA^,100,97,18.0,9481,427,30000
SRR1192644,Coronaviridae,UUoawwaaaaaaoaomommUUAAMM,100,99,10.8,9472,322,30000
SRR11039492,Coronaviridae,UWUmUaawwaawaaooommmUUAO^,100,100,4.7,9456,20,30000
SRR10904432,Coronaviridae,oaoaoooooommmmUmUWWWWOOOO,100,99,21.9,9438,315,30000
SRR5447178,Coronaviridae,WUAAUUAmWUUmUUUAWAUmmUUAO,100,96,29.6,9405,2817,30000
SRR5070621,Coronaviridae,WWWWWWWWWWWWWWWWWWWWWWWAA,100,100,30.2,9399,53,30000
SRR1192640,Coronaviridae,WUoawawwawwwoaamommUUWAMM,100,100,10.5,9333,306,30000
SRR6713724,Coronaviridae,WWWUWWWWWWAAUWWWWWWWUUWWW,100,100,43.6,9304,580,30000
SRR1194033,Coronaviridae,UmoawwwaaaoooaommmmUUAAMM,100,99,11.5,9301,303,30000
SRR9007062,Coronaviridae,WWWWWWWUWWWWWWUWWAUUWWAWW,100,99,46.5,9288,2518,30000
SRR725547,Coronaviridae,oUooUmwawoUUawoammowwwmm^,100,100,5.0,9283,9065,30000
ERR3179184,Coronaviridae,UUWWWWWWWWWWWWUWWWWWWWAWA,100,98,78.7,9261,6678,30000
SRR1942929,Coronaviridae,oooooooomommmUUUUUWUWAAOM,100,99,16.7,9260,446,30000
SRR5447175,Coronaviridae,WUWAUmWmWUUUWWUAAAUmUWWAO,100,94,32.7,9218,3888,30000
SRR6713841,Coronaviridae,WUWUWWWWWWWAWWWWWAWWUUWWW,100,99,45.9,9208,889,30000
SRR11039498,Coronaviridae,UUUmmaawaaaaoaaoomUUUUAO^,100,100,4.9,9186,24,30000
SRR10834694,Coronaviridae,amaomaaaaooooaooamoomUWA^,100,97,9.5,9180,314,30000
ERR3179279,Coronaviridae,WUWWWUWWWWWUWWWWWWWWWWWWA,100,98,77.1,9139,6476,30000
SRR11085740,Coronaviridae,AWAAAUWUUUWmmUWUWWUUAAAWU,100,99,43.5,9106,163,30000
SRR1194026,Coronaviridae,UmowawaawaaaaoomommUUAAMM,100,99,11.1,9085,323,30000
SRR10834685,Coronaviridae,oomaowowaaooaoooomommWAO^,100,96,13.2,9054,459,30000
SRR5872010,Coronaviridae,WUUUUWWUUUUUWWUUUUWAAWWAO,100,100,47.4,8986,7982,30000
SRR8073121,Coronaviridae,WWWWWWWWWAWWWWWUUUUWWWWWW,100,100,21.7,8963,27,30000
SRR9007064,Coronaviridae,WWWAAWWUWWUWWUWWWAUUWWAWU,100,99,45.4,8958,2215,30000
SRR11549953,Coronaviridae,UooooaaooaoaooooooUUUWAMM,100,100,7.5,8909,40,30000
SRR6713852,Coronaviridae,WWWUWWWWWWAAUWWWAAWWUUWWW,100,99,42.9,8886,482,30000
SRR5912653,Coronaviridae,WWUWWAUAWWUWUUUUUUWWUUAWU,100,99,33.6,8882,4005,30000
ERR3179341,Coronaviridae,UUWUWWUUWUWWWWWUWWAWWAUAW,100,99,71.2,8772,5347,30000
SRR6994589,Coronaviridae,AAWWWUWWWUUUWWUUWWUUUUWAA,100,99,57.1,8752,366,30000
SRR11829376,Coronaviridae,WWUUAUAWWWUAAAWWWUUUWWWUW,100,100,28.0,8720,693,30000
SRR6713713,Coronaviridae,WUWUWUWUWWAWWWWWWAWWWUWUU,100,99,41.4,8658,535,30000
SRR1192641,Coronaviridae,UUmaawwwwwwaaaaoommmUWAMM,100,100,9.6,8642,288,30000
SRR10357366,Coronaviridae,OAUooooommmomomommUUUWAOO,100,96,32.6,8614,3578,30000
ERR1301572,Coronaviridae,UWWWUUWUWUWWWWWUWUWWWWWWA,100,98,71.9,8605,4522,30000
ERR1301483,Coronaviridae,WUWWUUUUWWWWWUWWWUWWWWWWA,100,98,71.7,8571,4600,30000
SRR7310030,Coronaviridae,auawawwaawaooooommmmUUUMM,100,99,3.0,8546,55,30000
SRR1192503,Coronaviridae,UUoaawwaaaoooaomommUUWAMM,100,99,10.6,8542,277,30000
SRR11307866,Coronaviridae,AAWWWWWUUUUUUUWWWWmUWWWUA,100,99,62.7,8530,1057,30000
SRR1194070,Coronaviridae,UmaaawwaaauaaoommmmUUAAMM,100,99,10.6,8513,293,30000
ERR3013331,Coronaviridae,WWWWWWWWWUUWUWWWWWAWUWWWW,100,99,80.0,8456,1334,30000
SRR1194032,Coronaviridae,UmaaawaaaaaaooamommUUWAMM,100,99,10.1,8440,271,30000
SRR5912575,Coronaviridae,WWUWWWUAWWUUUmmUUUWUUWOWU,100,99,29.7,8399,3434,30000
SRR11039506,Coronaviridae,UWUmmaawwwawaaooomUUUUAO^,100,100,5.3,8395,28,30000
SRR10834693,Coronaviridae,uawwowwawwwawawoaoaomUWA^,100,97,6.6,8386,335,30000
SRR3578143,Coronaviridae,OAWWUmWUUUWWAWWWWWUmUWWWm,100,97,58.8,8384,3569,30000
SRR10530197,Coronaviridae,OAUmmooommmomommmoUUUWAOO,100,98,31.1,8373,2298,30000
SRR5415514,Coronaviridae,WWUWWmUoUUWUUmoWAAUmUWWAO,100,100,23.8,8364,2684,30000
SRR11092059,Coronaviridae,UUUUUUUmWUWUUUWUMUUWUmUUW,100,100,27.3,8330,2023,30000
SRR6302588,Coronaviridae,aaaoaoaaooooooaomUWUUUAMM,100,100,11.7,8278,377,30000
ERR3179246,Coronaviridae,WUWUWWWUWmWWWWWUWWAWWAUAW,100,99,66.0,8273,4943,30000
SRR6893875,Coronaviridae,WWWWWWWWUUUWUUWUWWWUOmmAW,100,99,39.0,8272,2446,30000
SRR8490246,Coronaviridae,WWAAWWUUUUUUWUUUUUUWWWWAA,100,99,40.3,8237,264,30000
SRR5871958,Coronaviridae,WWUWWWWUWUUWWWWWWWWWWWWWW,100,99,25.9,8167,2066,30000
SRR1192500,Coronaviridae,UmoaawaaoaaaooomommUUWAMM,100,99,10.2,8163,244,30000
SRR1194067,Coronaviridae,UmaaawwaaaaaooooommUUWAMM,100,99,10.1,8141,264,30000
SRR11796150,Coronaviridae,WWUUWUUUUUUUWAUAAAUWUUAUA,100,99,30.9,8097,463,30000
SRR5447161,Coronaviridae,UUAAUmAmmUUmWWUAWWWmUUWWO,100,98,25.9,8065,2189,30000
SRR6713706,Coronaviridae,WUWUWUWUWWWAUWWWWWWWUUWUW,100,99,39.2,8049,722,30000
SRR7239364,Coronaviridae,WWAWWWWWWWWWWWWWWoUUUWWAm,100,97,29.5,8005,776,30000
SRR11859128,Coronaviridae,oUAWWWWWUUWUWAAUWWUWWUUAm,100,100,37.9,8001,4964,30000
SRR1192502,Coronaviridae,UmoaawwwaaaaooommmmUUWAMM,100,99,10.2,7975,277,30000
SRR9637824,Coronaviridae,mUmoUAWmUUUUmUWmWWmmUAUMW,100,99,28.9,7973,1211,30000
SRR1942934,Coronaviridae,oooooooomommoUUUUUWUWAAOM,100,99,15.5,7973,358,30000
SRR1192496,Coronaviridae,UmowwwawawaaaoomommUUWAMM,100,99,10.0,7971,275,30000
SRR5438712,Coronaviridae,aomoUWmWOOooomUUUWAWAAAou,100,99,59.5,7969,250,30000
SRR5431741,Coronaviridae,WUUUUUUAUUmUWUWWWWWmmUUMU,100,99,19.3,7931,3029,30000
SRR1194068,Coronaviridae,UmawwwawaawaaaamommUUWAMM,100,99,10.0,7917,282,30000
SRR6713732,Coronaviridae,WWWWWWUWWWWWWWWWWWWWUUWWW,100,99,37.5,7915,344,30000
SRR11953768,Coronaviridae,AWWUWUWWWWWWWAWWUUmUWWWWW,100,100,26.7,7909,1160,30000
SRR5438720,Coronaviridae,waWmommUWUaaaaomWMAWAUAaw,100,96,52.8,7820,313,30000
SRR1030060,Coronaviridae,UWWWWWWWWWWWWWWWWWWUWWWWW,100,100,25.3,7804,109,30000
SRR11954153,Coronaviridae,WWWWUUWWUWWWWWWWUUmWUWWAA,100,100,25.4,7800,1222,30000
SRR6893879,Coronaviridae,UWWWWWWWUUUUUUUUWWWUOmmWW,100,99,36.5,7741,2279,30000
SRR1194063,Coronaviridae,UmoawwawaaawaoomommUUWAMM,100,99,9.9,7733,273,30000
SRR6713823,Coronaviridae,WWWUUUWWUWWWUWWWWWWWUUWWW,100,99,38.1,7720,495,30000
SRR1194028,Coronaviridae,UmaaaaawaawaooooommUUWAMM,100,99,9.4,7700,259,30000
SRR11549973,Coronaviridae,oaaawwwawaaaoaooomUUUWAMM,100,100,6.4,7640,33,30000
SRR1192501,Coronaviridae,UmaaawawaaoooooooomUUWAMM,100,99,10.1,7622,239,30000
SRR1194027,Coronaviridae,UmaawwwawaaoooooommmUWAMM,100,99,9.4,7618,236,30000
SRR1194069,Coronaviridae,UmowawaaawoaoaomommUUWAMM,100,99,9.6,7615,260,30000
SRR11085735,Coronaviridae,UWWWUUUUWmWWWWUWWWWUWmWWW,100,99,38.6,7549,213,30000
SRR1192499,Coronaviridae,UmowawwwaaaoaaomommUUWAOM,100,99,9.6,7481,273,30000
SRR11741540,Coronaviridae,UmUUmmooommmmmUUUWAWWWAAM,100,99,27.0,7454,724,30000
SRR5809358,Coronaviridae,WUUWUUUUUUUWWUWUWWWUUWAAW,100,100,39.4,7412,574,30000
SRR10530195,Coronaviridae,OAmmmoooomoommmmmmmUUWAOO,100,95,29.6,7407,4144,30000
SRR1168897,Coronaviridae,AWWmUUUmUWUUUUmWmmUWUAAAA,100,100,11.3,7346,33,30000
SRR1168898,Coronaviridae,AWUmUUmmUWUUUUmUmmUWUAWAA,100,100,11.3,7325,28,30000
SRR5447173,Coronaviridae,WUWAUUWoUUUmUUmWWWUmmUUWO,100,95,24.2,7289,2902,30000
SRR5447169,Coronaviridae,WmWWmmWoUmUmUWmWWAmmmUWWO,100,93,23.8,7221,3468,30000
SRR6757214,Coronaviridae,WWWWUWWWWWWUUUWWWAUUWWWUW,100,96,13.4,7206,373,30000
ERR2756788,Coronaviridae,A____wwmwoWAWOAWWUamoUaWo,100,88,36.3,7137,4730,30000
SRR8062426,Coronaviridae,ommooooaommommmmmUUWWWAOM,100,95,21.4,7124,442,30000
SRR1194066,Coronaviridae,UmaaaawwaaaaoaoooomUUWAOM,100,99,9.1,7078,258,30000
SRR5447146,Coronaviridae,AWWUUUmWUUUUWWWUWWUUmWUWW,100,98,23.0,7040,2030,30000
SRR1030083,Coronaviridae,WWWWUUUUUUWUUWWWUWUUUWWWW,100,99,23.5,7031,681,30000
SRR6713768,Coronaviridae,WUUmUUWWUWWWUWWWWWWUUmUUW,100,96,34.4,7002,1440,30000
SRR1194065,Coronaviridae,UmaaawwaawaoaaaommmmUWAOM,100,99,8.9,6945,224,30000
ERR2213271,Coronaviridae,UWWWUUWUWWWUWWUWUWUUWWWUW,100,98,59.7,6893,2029,30000
SRR11555608,Coronaviridae,UWUUUUWWAWWWUWWUWWWUUWWUm,100,99,75.2,6892,283,30000
SRR6713854,Coronaviridae,UUUmWUWUUUWWUWWWWWWWUUWWW,100,99,34.4,6846,219,30000
ERR3013338,Coronaviridae,WWWUWWWWWUWUUWWUWWWWUUWUU,100,99,65.6,6818,855,30000
SRR1194064,Coronaviridae,UmawawuaaaaaaaooommUUWAOM,100,99,8.7,6811,231,30000
SRR1194136,Coronaviridae,UmaawwwwawwaaaooommUUWAOM,100,99,8.5,6808,229,30000
SRR8731051,Coronaviridae,mmUmmmmommommamomUmoUWOAM,100,98,19.8,6728,2697,30000
SRR11513776,Coronaviridae,WWUUUWWUWWWWUUUWWUUWUUWWW,100,99,33.2,6703,613,30000
SRR1192497,Coronaviridae,UmoawwwaaaaaaaaoommmUWAOM,100,99,8.5,6695,230,30000
SRR6713800,Coronaviridae,UUUmUUUWUUWWUWWWWWWWUUWWW,100,93,34.3,6689,2987,30000
SRR5447163,Coronaviridae,WmWWmmWoUmUmUUmWWAmmmUUWO,100,95,22.0,6636,2462,30000
ERR3013320,Coronaviridae,WUWWWWUWWUUWUWUUWAWUUmWUm,100,97,55.8,6512,1316,30000
SRR5078301,Coronaviridae,OUWUoooUmoWUmUUmUawoUUAAU,100,94,31.9,6498,3355,30000
SRR11085736,Coronaviridae,UUWWmWWWAWUUUWmWWAUmUUUUU,100,99,29.5,6481,63,30000
SRR6713875,Coronaviridae,UUUmUUUUWUWWWWWWWWWWUUUWU,100,99,32.0,6479,343,30000
ERR1298527,Coronaviridae,mUUUWUWWUUUWUUWUWWUmWWWWW,100,99,21.8,6474,391,30000
SRR1193999,Coronaviridae,UmawwwwwaaaaaoooommmUWAOM,100,99,8.3,6473,220,30000
ERR1298526,Coronaviridae,UUUUWUUUUUUWUWWUWWUUUWWWW,100,100,21.6,6447,357,30000
ERR1298528,Coronaviridae,UUUUWUUUUUUWUUUUWWUUWWWWW,100,99,21.4,6437,373,30000
SRR7287117,Coronaviridae,UUUUUWUUWUWWWUWUWWWWUUWWU,100,99,52.0,6434,1186,30000
SRR1194133,Coronaviridae,UmawwuwawaaaaaoooamUUWAOM,100,99,7.8,6393,207,30000
SRR5447171,Coronaviridae,WmWWmmWoUmmmUUmWWAmmmUUWO,100,93,20.6,6385,2809,30000
SRR546089,Coronaviridae,mauuWauuwmauMaUmmmmMoaamm,100,94,5.1,6382,5288,30000
SRR6678836,Coronaviridae,aawwwaaaaaaoooaommUUUUOOM,100,100,12.1,6381,153,30000
ERR1298529,Coronaviridae,mUUUWUWUUUUWWUWUWWUmUWWWW,100,100,21.4,6343,377,30000
SRR5872104,Coronaviridae,UWUWUWUUUUUUWWUUUUUWWWWWW,100,100,19.8,6343,2188,30000
ERR1298522,Coronaviridae,mUWUWUUUUUUWUUWUWWUUWWWWW,100,99,21.2,6340,328,30000
ERR3013345,Coronaviridae,WUUWWWWWUUUUUWUUWWWWUmWUU,100,97,68.2,6325,799,30000
SRR5871963,Coronaviridae,UUUWUUUUUUUUUUUWUWWUUAWUU,100,99,19.5,6316,2343,30000
SRR1194134,Coronaviridae,mmawawwwwwaaaaaoommmUWAOM,100,99,7.8,6315,205,30000
SRR7430700,Coronaviridae,UUUUUmUmmmUUUUmmUUUUWOAAA,100,100,8.5,6312,38,30000
ERR1298523,Coronaviridae,mUUUWUUUUUUWUWUUWWUmUWWWW,100,99,21.0,6290,372,30000
SRR10834690,Coronaviridae,woawoowwawwaawaoaoaooUWA^,100,97,6.4,6251,303,30000
SRR5447147,Coronaviridae,WAWWWUUUUUUUWUmWUUUmUWWUW,100,97,22.1,6244,1780,30000
SRR11953895,Coronaviridae,omooaaooooaomoooaoa^aoomo,100,98,3.9,6219,2209,30000
SRR6893880,Coronaviridae,UUUWWUUUUUUUUUUUWUWUAomWW,100,99,29.2,6213,1873,30000
SRR6678835,Coronaviridae,owawwaaaawaaoaooomUUUUOOM,100,100,11.8,6203,150,30000
SRR5871947,Coronaviridae,mUWUUUUUWUUUUUWWUUUWWWWAW,100,99,19.6,6167,2093,30000
SRR5912601,Coronaviridae,UUUWUWUWUWWUWUmUUWWUmWWUU,100,99,25.8,6120,2756,30000
ERR1298525,Coronaviridae,UmUUWUWUUUmUUWWUWWUmUWWWW,100,100,20.6,6116,357,30000
SRR11454612,Coronaviridae,oUUUWUWUUUUUUUWWWWUWWUWUU,100,97,32.5,6104,4007,30000
SRR5872115,Coronaviridae,UUUUUUmmUUUUUUUUUUUUmAAAW,100,99,35.2,6089,3848,30000
ERR1301855,Coronaviridae,UUUUUUmUUmUUUUUmUUWUWWUAA,100,99,45.4,6056,3832,30000
SRR6713771,Coronaviridae,UUUmUUWUUUWWUWWWWWWUUmUUU,100,96,30.2,6054,1209,30000
ERR1298524,Coronaviridae,mUUUWUWUUUUUUUWUWWUmWWWWW,100,100,20.4,6050,323,30000
SRR1192419,Coronaviridae,UmoawwwwawawaoaoaoomUWAOM,100,99,7.4,6050,210,30000
ERR2213266,Coronaviridae,WWWWUUWUWWUUUUUWUUUUUUUmW,100,98,52.2,6010,1283,30000
ERR1301940,Coronaviridae,UUUUUUmUWmUUUUUmUUWUWWWAA,100,99,45.1,5984,3777,30000
SRR1194135,Coronaviridae,Uowwww:wawawowwooomUmWAOM,100,99,7.4,5981,194,30000
SRR1193996,Coronaviridae,UmawwuwwawwaaaaoaommUWAOM,100,99,7.4,5979,199,30000
ERR3179731,Coronaviridae,UUUUUUUUUmWUWUUUUUWUWWUAW,100,99,49.0,5972,4214,30000
ERR2737675,Coronaviridae,UUUUUUUUUmWUWUUUUUWUWWUAW,100,99,49.0,5972,4214,30000
SRR1193992,Coronaviridae,UooaawwwawwaawaooommmWAOM,100,99,7.2,5971,202,30000
SRR5438711,Coronaviridae,aoooUUmWOAooommUWWWWAWWa:,100,99,47.3,5964,156,30000
ERR2737676,Coronaviridae,UUUUUUUUUmWWWUWUUUWUWWUAW,100,99,48.2,5896,4138,30000
ERR3179767,Coronaviridae,UUUUUUUUUmWWWUWUUUWUWWUAW,100,99,48.2,5896,4138,30000
SRR6713798,Coronaviridae,UUUmUUUUUUWWUWWWUWUUmmUUW,100,95,26.5,5821,2101,30000
SRR1193997,Coronaviridae,moaawwwwwwwaaawooommmWAOM,100,99,7.2,5793,217,30000
ERR3013344,Coronaviridae,UUUWUUWWWUUUUWUUUWWWUmWUm,100,97,63.6,5780,892,30000
SRR11549954,Coronaviridae,oaaaaawaaaawwaaaoammUUWOM,100,100,4.3,5763,14,30000
SRR6994330,Coronaviridae,WWWUWUUWUUUUUWUUUUUmmUWWA,100,88,73.4,5724,5358,30000
SRR6713727,Coronaviridae,UUUmUUUUUWWWUWUUUWUWmmUUU,100,99,28.2,5722,250,30000
SRR11954019,Coronaviridae,WUUUUUWWUUUUUWWUWUUUUUUWW,100,100,19.2,5707,1009,30000
ERR1301603,Coronaviridae,UUWUUUUUUmWUUUUUUUWUUUUWA,100,98,46.3,5642,3214,30000
SRR5871865,Coronaviridae,AmUUmmmmmmUmWWUUUmmmmUWAO,100,100,28.1,5590,2770,30000
SRR7357235,Coronaviridae,WWUUUUUUUmmUUmmmUUUUUUWAA,100,99,12.4,5522,72,30000
SRR5438723,Coronaviridae,aoooUUoUAWaaamoUWAAWWWWa:,100,99,43.5,5505,203,30000
SRR1194130,Coronaviridae,moowwwwwwwwaawaooooUmWWOM,100,99,6.7,5455,190,30000
ERR1301514,Coronaviridae,mUWUUUWUUUUUUUUUWUUUUUUWW,100,98,45.3,5452,3110,30000
SRR5871956,Coronaviridae,UUUWUUUUUUUUUUUUWUUUUWWUU,100,99,16.8,5427,3088,30000
SRR10972806,Coronaviridae,UWUUUUWUWUUUUWWWUUWWmmUWm,100,99,27.2,5422,188,30000
SRR1192415,Coronaviridae,UoaawwwwwawaaaaaaommmWAOM,100,99,6.6,5419,175,30000
SRR11059940,Coronaviridae,UUUUUoWmUmUUmmWUWUUWWmWWW,100,99,27.1,5363,1251,30000
ERR3180649,Coronaviridae,mmUUUUWmmUWmUUmmUWUUUWWWW,100,98,44.7,5344,4029,30000
ERR3180735,Coronaviridae,mmUUUUWmmUWmUUmUUWUUUWWWW,100,98,44.2,5265,4021,30000
SRR10221817,Coronaviridae,AoaUWWummaomwuuowaomAUAAA,100,86,57.0,5252,5129,30000
SRR10252893,Coronaviridae,UWUWUWUWUUUUmmmmmmUmUWAWU,100,99,36.8,5225,988,30000
SRR10873770,Coronaviridae,WUWUUUUWUUUUWWUWUmmmWUWWm,100,97,46.5,5176,1038,30000
SRR5078299,Coronaviridae,WUWUomUUUmUUUUUUUooUmmAWU,100,95,14.5,5122,1934,30000
SRR9041118,Coronaviridae,ooooooooooommmmmmWUUWAOAA,100,95,22.1,5066,2013,30000
SRR5872114,Coronaviridae,WUUUUmUmUUmmWWUUmUUUWUUWW,100,100,31.8,5054,2402,30000
SRR6994338,Coronaviridae,WUWUUmUUUmUUUUmUUUmmUmUWA,100,99,25.7,5048,268,30000
SRR11123304,Coronaviridae,UWWUUUUUUmUUUmUUUWUmUUWWU,100,98,26.4,5043,2118,30000
SRR11040310,Coronaviridae,UUUUUUUommUUUUUUUUWmmUWWA,100,100,11.7,5023,68,30000
SRR10221819,Coronaviridae,AoamWUwmoaamw:uowwooAUAAA,100,91,45.5,4957,2705,30000
SRR5809369,Coronaviridae,UUUUUmUUUUUUUUUUUUUUUWWWU,100,99,13.8,4895,295,30000
SRR6713840,Coronaviridae,UUUmUUUUUUUWUUUWWUWUmmUUU,100,99,22.8,4894,412,30000
SRR10834688,Coronaviridae,wawaauwwwuwuwwwwaawooUWAM,100,97,5.2,4892,254,30000
SRR5872112,Coronaviridae,UUUUmmmUUUUUUUUUUUUUmWWWU,100,99,14.9,4891,1208,30000
SRR5912589,Coronaviridae,UWmWUWUWUUmUmmomUmWUmUAUm,100,99,18.6,4890,2051,30000
SRR11195519,Coronaviridae,mUUUUmmmUUUmUmmUUUUmmUUWO,100,100,6.3,4849,74,30000
SRR5431738,Coronaviridae,WUWUUUmoommmUUUWWWmommUWA,100,100,14.9,4814,1868,30000
SRR5871872,Coronaviridae,AUUUmmUmmmmmUWUUmmUUUUUWA,100,100,26.3,4777,2718,30000
SRR3611900,Coronaviridae,UUUUmammmUmoomaUAUmUUmWWO,100,97,33.8,4770,664,30000
SRR5912624,Coronaviridae,UUUWUUUUmUWWUmUUUWWWUUmom,100,99,20.2,4759,1430,30000
SRR3611899,Coronaviridae,WUUUmommmUUmmmoUAmmUUmUWA,100,97,37.2,4741,863,30000
SRR5872044,Coronaviridae,WommooomoommUUmmmommmUUAO,100,100,17.0,4726,2357,30000
SRR5912643,Coronaviridae,WWUWUWmUmUWUmUmWUUWmmUmmm,100,98,29.5,4708,2687,30000
ERR1301491,Coronaviridae,UUUUUUUUUUUUUUUUUUUUUUUWU,100,99,40.2,4689,2402,30000
SRR11195520,Coronaviridae,mUWUUUmmUUUmUmomUUUmmUUWO,100,100,6.4,4686,45,30000
ERR3013330,Coronaviridae,UUUUUUUUUUUUUUUUUUWUmmUUU,100,99,43.8,4683,732,30000
SRR11953747,Coronaviridae,UUUUUUUUUUUUUWUUUUUUUUUWU,100,100,15.6,4665,649,30000
ERR1301589,Coronaviridae,mmUUUUUmUmWUWUUmUWUUUUmWU,100,99,39.5,4622,2867,30000
SRR10972807,Coronaviridae,UUWUmUUmUUUUWWWWUmUUUoUUm,100,99,22.9,4606,121,30000
ERR1301580,Coronaviridae,UmUUUUUUWUUUUUUUUUUUUUUUU,100,99,39.3,4597,2290,30000
SRR10221878,Coronaviridae,WUWWUUUUmWUUUmmmUWUUoUmmo,100,99,19.4,4592,2010,30000
SRR3578141,Coronaviridae,UWUmmoUUmUUUWUUUUUmomWUWU,100,97,37.4,4550,1841,30000
ERR1301500,Coronaviridae,mmUmUUUmUoWUWUUmUUUUUWUWW,100,99,39.3,4548,2846,30000
SRR6994285,Coronaviridae,UooWmmmUUUmUUmWUUUUmWUWUU,100,99,25.9,4510,116,30000
ERR2512381,Coronaviridae,WUUUUUmUUmUUWUUUUUmmUUUUU,100,98,15.9,4491,820,30000
ERR1301898,Coronaviridae,UmmmUUmmUmmmUUUmmUUUUUWAA,100,99,32.2,4474,2790,30000
SRR7002176,Coronaviridae,mUmUUmUmUmUmmUUUUUmmUUUWA,100,99,16.3,4414,186,30000
SRR5912635,Coronaviridae,UUUmUmUUUUWmUUmUmmmmUWUUU,100,98,31.7,4361,791,30000
ERR1302947,Coronaviridae,mmUUUUmmUmUUUUUUUUUUUUUWW,100,99,34.2,4353,1907,30000
SRR8261377,Coronaviridae,mUmmmommUmUUmmoUoUmOmUmUm,100,99,9.9,4339,1529,30000
ERR3013319,Coronaviridae,UmUmmUUUUUUUUUmmUUWUUmWUU,100,95,49.1,4329,262,30000
ERR1301813,Coronaviridae,UmmmUUmoUmmmUUmoUUUUUUUWA,100,99,31.3,4305,2703,30000
ERR1303023,Coronaviridae,mmmmUmmmmmUUUUmmUUUUUUUWW,100,99,32.9,4290,1906,30000
SRR6713774,Coronaviridae,UUUmUmUmUUUWUUUUUWUUmmUUU,100,100,19.6,4290,337,30000
SRR10317694,Coronaviridae,UWWWmmUUUmWUmUommoUooWUUA,100,95,22.3,4254,843,30000
SRR10972808,Coronaviridae,mUUmmmUUUUmUUWWWUmUUmomUm,100,99,21.6,4228,179,30000
SRR6713790,Coronaviridae,UmUmUUUUUUUUUUUUUUUUUmUmm,100,99,21.4,4205,220,30000
SRR11123305,Coronaviridae,UUWUUUUmUmUUmmUUUUUmmmUUU,100,97,23.0,4195,2525,30000
SRR9967734,Coronaviridae,UmUUUoUUUmUoUUUUUUmUUmUUW,100,98,21.9,4192,1068,30000
SRR5415516,Coronaviridae,UUUUUmmommmoUmmmUUUooUUWA,100,99,10.8,4172,1397,30000
SRR11796153,Coronaviridae,WUmUUmmmmUUmmWmWWWmmmmWmW,100,99,16.1,4141,230,30000
