sra_id,family_name,score,percent_identity,n_reads
SRR1193854,Coronaviridae,100,100,18360
SRR11954182,Coronaviridae,100,98,172664
SRR11954183,Coronaviridae,100,100,2438
SRR11954185,Coronaviridae,100,98,156653
SRR11954186,Coronaviridae,100,99,301895
SRR11954187,Coronaviridae,100,98,42941
SRR11954188,Coronaviridae,100,99,684532
SRR11954189,Coronaviridae,100,99,331016
SRR11954192,Coronaviridae,100,99,1592554
SRR11954191,Coronaviridae,100,99,1714540
SRR1193858,Coronaviridae,100,100,18200
SRR1193859,Coronaviridae,100,100,18044
SRR1193860,Coronaviridae,100,100,17686
SRR1193861,Coronaviridae,100,100,18901
SRR11954202,Coronaviridae,100,99,1007003
SRR11954203,Coronaviridae,100,98,101430
SRR11954194,Coronaviridae,100,100,666
SRR11954195,Coronaviridae,100,99,1637274
SRR11954196,Coronaviridae,100,99,40153967
SRR11954197,Coronaviridae,100,99,431476
SRR11954198,Coronaviridae,100,99,889672
SRR11954199,Coronaviridae,100,98,1009259
SRR11954200,Coronaviridae,100,98,114770
SRR11954201,Coronaviridae,100,99,1753095
SRR11954206,Coronaviridae,100,97,31762
SRR11954207,Coronaviridae,100,97,1342776
SRR11954208,Coronaviridae,100,99,1447078
SRR11954210,Coronaviridae,100,99,307297
SRR11954211,Coronaviridae,100,97,1471187
SRR11954214,Coronaviridae,100,99,1629064
SRR11954215,Coronaviridae,100,98,225871
SRR11954217,Coronaviridae,100,98,535959
SRR11954218,Coronaviridae,100,99,814970
SRR11954219,Coronaviridae,100,99,523414
SRR11954220,Coronaviridae,100,99,679675
SRR11954222,Coronaviridae,100,98,1662249
SRR11954223,Coronaviridae,100,99,5827876
SRR11954224,Coronaviridae,100,99,532155
SRR11954226,Coronaviridae,100,98,449731
SRR11954228,Coronaviridae,100,98,28846
SRR11954230,Coronaviridae,100,98,40834
SRR1193917,Coronaviridae,100,100,9409723
SRR1193918,Coronaviridae,100,100,9196361
SRR1193919,Coronaviridae,100,100,9167168
SRR1193920,Coronaviridae,100,100,9304748
SRR1193921,Coronaviridae,100,100,9295035
SRR1193922,Coronaviridae,100,100,9300175
SRR1193923,Coronaviridae,100,100,9255826
SRR11954231,Coronaviridae,100,99,1454395
SRR11954232,Coronaviridae,100,99,688678
SRR11954233,Coronaviridae,100,97,185337
SRR11954234,Coronaviridae,100,99,504689
SRR11954235,Coronaviridae,100,99,730668
SRR11954236,Coronaviridae,100,98,156875
SRR11954238,Coronaviridae,100,99,189295
SRR11954239,Coronaviridae,100,99,2043801
SRR11954240,Coronaviridae,100,98,1725304
SRR1193924,Coronaviridae,100,100,9202313
SRR1193951,Coronaviridae,100,100,16093103
SRR1193952,Coronaviridae,100,100,15770484
SRR1193953,Coronaviridae,100,100,15723171
SRR11954242,Coronaviridae,100,97,22349
SRR11954244,Coronaviridae,100,98,158843
SRR11954245,Coronaviridae,100,98,1170337
SRR11954246,Coronaviridae,100,99,1008005
SRR11954249,Coronaviridae,100,98,170450
SRR11954251,Coronaviridae,100,99,676443
SRR11954253,Coronaviridae,100,98,152843
SRR11939535,Coronaviridae,100,96,845362
SRR11939536,Coronaviridae,100,96,363775
SRR11939537,Coronaviridae,100,96,448198
SRR11939538,Coronaviridae,100,96,306185
SRR11939539,Coronaviridae,100,96,599795
SRR1193954,Coronaviridae,100,100,15947322
SRR11939540,Coronaviridae,100,96,637842
SRR11939541,Coronaviridae,100,91,53241
SRR11939542,Coronaviridae,100,96,340430
SRR11939543,Coronaviridae,100,95,103267
SRR11939544,Coronaviridae,100,96,444475
SRR11939545,Coronaviridae,100,93,47015
SRR11939546,Coronaviridae,100,96,386447
SRR11939547,Coronaviridae,100,96,352944
SRR11939548,Coronaviridae,100,92,67675
SRR11939549,Coronaviridae,100,96,295993
SRR1193955,Coronaviridae,100,100,15933716
SRR11939550,Coronaviridae,100,96,435490
SRR11939551,Coronaviridae,100,96,393878
SRR11939552,Coronaviridae,100,96,443657
SRR11939553,Coronaviridae,100,93,68160
SRR11939554,Coronaviridae,100,96,824784
SRR11939555,Coronaviridae,100,96,373595
SRR11939556,Coronaviridae,100,96,401696
SRR11939557,Coronaviridae,100,94,171192
SRR11939558,Coronaviridae,100,96,615308
SRR11939559,Coronaviridae,100,96,328653
SRR1193956,Coronaviridae,100,100,15920119
SRR11939560,Coronaviridae,100,96,548662
SRR11939561,Coronaviridae,100,94,160386
SRR11954254,Coronaviridae,100,98,61281
SRR11954255,Coronaviridae,100,99,2067322
SRR11954256,Coronaviridae,100,99,1199206
SRR11954257,Coronaviridae,100,97,259070
SRR11954258,Coronaviridae,100,99,582075
SRR11954259,Coronaviridae,100,100,25095
SRR11954260,Coronaviridae,100,98,81214
SRR11954261,Coronaviridae,100,99,702087
SRR11954262,Coronaviridae,100,99,307527
SRR11954264,Coronaviridae,100,99,204721
SRR11954265,Coronaviridae,100,98,16394
SRR11939562,Coronaviridae,100,96,1513544
SRR11939563,Coronaviridae,100,94,136352
SRR11939564,Coronaviridae,100,95,159772
SRR11939565,Coronaviridae,100,94,112681
SRR1193957,Coronaviridae,100,100,15848950
SRR1193958,Coronaviridae,100,100,15753958
SRR11954266,Coronaviridae,100,98,143435
SRR11954267,Coronaviridae,100,99,3712340
SRR11954269,Coronaviridae,100,99,2294622
SRR11954271,Coronaviridae,100,99,2698397
SRR11954273,Coronaviridae,100,98,1741715
SRR11954274,Coronaviridae,100,98,94068
SRR11954275,Coronaviridae,100,98,281750
SRR11954276,Coronaviridae,100,98,210985
SRR11954277,Coronaviridae,100,98,107759
SRR11954279,Coronaviridae,100,99,4449501
SRR11954280,Coronaviridae,100,98,1029341
SRR11954282,Coronaviridae,100,99,240444
SRR11954283,Coronaviridae,100,98,63241
SRR11954284,Coronaviridae,100,97,482864
SRR11954285,Coronaviridae,100,99,13866
SRR11954286,Coronaviridae,100,99,181300
SRR11954287,Coronaviridae,100,99,3665874
SRR11954288,Coronaviridae,100,99,5649334
SRR11954289,Coronaviridae,100,99,1117954
SRR11954290,Coronaviridae,100,98,317810
SRR11954291,Coronaviridae,100,98,121991
SRR1193992,Coronaviridae,100,99,5971
SRR11954293,Coronaviridae,100,99,212001
SRR11954294,Coronaviridae,100,97,29529
SRR11954295,Coronaviridae,100,99,69116
SRR11954297,Coronaviridae,100,97,1031731
SRR11954298,Coronaviridae,100,99,184458
SRR11954299,Coronaviridae,100,99,321454
SRR11954300,Coronaviridae,100,98,703762
SRR11954301,Coronaviridae,100,99,1689801
SRR11939930,Coronaviridae,100,100,176482
SRR11939931,Coronaviridae,100,100,1248896
SRR11939932,Coronaviridae,100,96,39523
SRR11939933,Coronaviridae,100,100,291267
SRR11939934,Coronaviridae,100,100,571292
SRR11939935,Coronaviridae,100,100,40809
SRR11939936,Coronaviridae,100,100,73277
SRR1195445,Coronaviridae,100,100,45534503
SRR11939937,Coronaviridae,100,100,691026
SRR11939920,Coronaviridae,100,100,721688
SRR11939921,Coronaviridae,100,96,38033
SRR11939922,Coronaviridae,100,100,197694
SRR11939923,Coronaviridae,100,100,392369
SRR11939924,Coronaviridae,100,100,76987
SRR11939925,Coronaviridae,100,100,1225294
SRR11939926,Coronaviridae,100,100,3446181
SRR11939927,Coronaviridae,100,100,485227
SRR11939928,Coronaviridae,100,100,948081
SRR11939929,Coronaviridae,100,100,1448717
SRR1195446,Coronaviridae,100,100,45073238
SRR11939938,Coronaviridae,100,100,782217
SRR11939939,Coronaviridae,100,100,1020301
SRR11939940,Coronaviridae,100,100,4154808
SRR11939941,Coronaviridae,100,100,698738
SRR11939942,Coronaviridae,100,100,492431
SRR11939943,Coronaviridae,100,96,68139
SRR11939944,Coronaviridae,100,100,3954149
SRR11939945,Coronaviridae,100,100,1242421
SRR11939946,Coronaviridae,100,100,1697470
SRR11939947,Coronaviridae,100,99,205174
SRR11939948,Coronaviridae,100,98,145608
SRR11939949,Coronaviridae,100,99,709408
SRR11939950,Coronaviridae,100,100,878679
SRR11939951,Coronaviridae,100,99,365303
SRR11939952,Coronaviridae,100,96,88021
SRR11939953,Coronaviridae,100,99,2001402
SRR11939954,Coronaviridae,100,99,395713
SRR11939955,Coronaviridae,100,99,121899
SRR11939956,Coronaviridae,100,99,89334
SRR11939957,Coronaviridae,100,99,1006633
SRR11939958,Coronaviridae,100,99,207025
SRR11939970,Coronaviridae,100,100,1065671
SRR11939972,Coronaviridae,100,100,1524574
SRR11939971,Coronaviridae,100,100,84602
SRR11939959,Coronaviridae,100,99,59797
SRR1193996,Coronaviridae,100,99,5979
SRR11939960,Coronaviridae,100,100,35129
SRR11939961,Coronaviridae,100,100,73663
SRR11939962,Coronaviridae,100,100,140588
SRR11939963,Coronaviridae,100,96,81336
SRR11939964,Coronaviridae,100,100,87980
SRR11939965,Coronaviridae,100,100,28203613
SRR11939966,Coronaviridae,100,100,107334
SRR11939967,Coronaviridae,100,100,119974
SRR11939968,Coronaviridae,100,100,366241
SRR11939969,Coronaviridae,100,100,51813
SRR1193997,Coronaviridae,100,99,5793
SRR1195531,Coronaviridae,100,100,72754244
SRR1195532,Coronaviridae,100,100,71794447
SRR11939973,Coronaviridae,100,100,926045
SRR11939974,Coronaviridae,100,96,286941
SRR11939975,Coronaviridae,100,100,33789
SRR11939976,Coronaviridae,100,100,50442
SRR11939977,Coronaviridae,100,100,59854
SRR11939978,Coronaviridae,100,100,3152175
SRR11939979,Coronaviridae,100,100,1325164
SRR11939980,Coronaviridae,100,100,137640
SRR11939981,Coronaviridae,100,100,294893
SRR11939982,Coronaviridae,100,100,91884
SRR11939983,Coronaviridae,100,100,210778
SRR11939984,Coronaviridae,100,99,764175
SRR11939985,Coronaviridae,100,96,199226
SRR11939986,Coronaviridae,100,99,96432
SRR11939987,Coronaviridae,100,99,261555
SRR11939988,Coronaviridae,100,99,449752
SRR11939989,Coronaviridae,100,99,2668633
SRR1193999,Coronaviridae,100,99,6473
SRR11939990,Coronaviridae,100,99,531778
SRR11939991,Coronaviridae,100,99,664176
SRR11939992,Coronaviridae,100,99,602516
SRR11939993,Coronaviridae,100,99,479157
SRR1195541,Coronaviridae,100,100,74915482
SRR1195542,Coronaviridae,100,100,74331349
SRR1195587,Coronaviridae,100,99,40996819
SRR11939994,Coronaviridae,100,99,381204
SRR11939995,Coronaviridae,100,99,113787
SRR11939996,Coronaviridae,100,96,158872
SRR11939997,Coronaviridae,100,99,23182
SRR11939998,Coronaviridae,100,99,42211
SRR11939999,Coronaviridae,100,99,1344809
SRR11940000,Coronaviridae,100,99,717106
SRR11940001,Coronaviridae,100,99,78422
SRR11940002,Coronaviridae,100,99,187543
SRR11940003,Coronaviridae,100,99,49195
SRR11940004,Coronaviridae,100,99,436905
SRR11940005,Coronaviridae,100,99,1020815
SRR11940006,Coronaviridae,100,99,349921
SRR11940007,Coronaviridae,100,100,853085
SRR11940008,Coronaviridae,100,100,3959605
SRR11940009,Coronaviridae,100,96,154656
SRR11940010,Coronaviridae,100,96,120928
SRR1195588,Coronaviridae,100,99,40761594
SRR1195589,Coronaviridae,100,99,42449483
SRR1195619,Coronaviridae,100,100,2648003
SRR1195620,Coronaviridae,100,100,2700871
SRR1195621,Coronaviridae,100,100,1943091
SRR1195710,Coronaviridae,100,99,46531065
SRR1195711,Coronaviridae,100,99,46156387
SRR1195712,Coronaviridae,100,99,48211037
SRR1195755,Coronaviridae,100,99,39685253
SRR1195756,Coronaviridae,100,99,39369245
SRR1195757,Coronaviridae,100,99,41124475
SRR1195790,Coronaviridae,100,100,56109560
SRR1195791,Coronaviridae,100,100,55374520
SRR1194026,Coronaviridae,100,99,9085
SRR1194027,Coronaviridae,100,99,7618
SRR1195833,Coronaviridae,100,100,64230526
SRR1195834,Coronaviridae,100,100,64270733
SRR1195835,Coronaviridae,100,100,64627717
SRR1195836,Coronaviridae,100,100,65522040
SRR1194028,Coronaviridae,100,99,7700
SRR1194032,Coronaviridae,100,99,8440
SRR1194033,Coronaviridae,100,99,9301
SRR1481920,Coronaviridae,100,100,31316057
SRR1194066,Coronaviridae,100,99,7078
SRR1194063,Coronaviridae,100,99,7733
SRR1194064,Coronaviridae,100,99,6811
SRR1194065,Coronaviridae,100,99,6945
SRR1195837,Coronaviridae,100,100,67310031
SRR1195838,Coronaviridae,100,100,68195761
SRR1195839,Coronaviridae,100,100,56472333
SRR1194067,Coronaviridae,100,99,8141
SRR1194068,Coronaviridae,100,99,7917
SRR1195840,Coronaviridae,100,100,56930077
SRR1194069,Coronaviridae,100,99,7615
SRR1194070,Coronaviridae,100,99,8513
SRR1195841,Coronaviridae,100,100,46628148
SRR1195842,Coronaviridae,100,100,47023750
SRR1195843,Coronaviridae,100,100,47519355
SRR1195844,Coronaviridae,100,100,47937633
SRR1195845,Coronaviridae,100,100,31949475
SRR1195846,Coronaviridae,100,100,31984361
SRR1195848,Coronaviridae,100,100,29135917
SRR1195849,Coronaviridae,100,100,29171480
SRR1195874,Coronaviridae,100,100,34188650
SRR1194130,Coronaviridae,100,99,5455
SRR1194133,Coronaviridae,100,99,6393
SRR1195875,Coronaviridae,100,100,34214001
SRR1195895,Coronaviridae,100,100,70766126
SRR1195896,Coronaviridae,100,100,71511411
SRR1194134,Coronaviridae,100,99,6315
SRR1194135,Coronaviridae,100,99,5981
SRR1194136,Coronaviridae,100,99,6808
SRR1195897,Coronaviridae,100,100,69983375
SRR1195898,Coronaviridae,100,100,70497087
SRR1195926,Coronaviridae,100,100,55513069
SRR1195927,Coronaviridae,100,100,55990870
SRR1501169,Coronaviridae,100,100,29431417
SRR1501176,Coronaviridae,100,100,64530006
SRR1522982,Coronaviridae,100,95,32393
SRR1585500,Coronaviridae,100,100,1963
SRR1462429,Coronaviridae,100,100,18650845
SRR1564301,Coronaviridae,100,94,994
SRR1462572,Coronaviridae,100,100,5367367
SRR1508667,Coronaviridae,100,95,1650
SRR1508668,Coronaviridae,100,95,1600
SRR1508669,Coronaviridae,100,95,1776
SRR1776513,Coronaviridae,100,100,13850
SRR1910440,Coronaviridae,100,100,5367367
SRR1910446,Coronaviridae,100,100,29431417
SRR1910449,Coronaviridae,100,100,31316057
SRR2010685,Coronaviridae,100,99,1464714
SRR2010686,Coronaviridae,100,100,67777
SRR1985227,Coronaviridae,100,96,3135
SRR2040553,Coronaviridae,100,100,12881
SRR1873758,Coronaviridae,100,100,18650845
SRR1942929,Coronaviridae,100,99,9260
SRR1942934,Coronaviridae,100,99,7973
SRR1942938,Coronaviridae,100,99,12969
SRR1942939,Coronaviridae,100,99,9484
SRR1942946,Coronaviridae,100,100,683956
SRR1942954,Coronaviridae,100,100,11572949
SRR1942948,Coronaviridae,100,100,510253
SRR1942952,Coronaviridae,100,100,12711221
SRR1942956,Coronaviridae,100,100,48112288
SRR1942957,Coronaviridae,100,100,44890350
SRR1942960,Coronaviridae,100,99,15403
SRR1942961,Coronaviridae,100,99,13203
SRR1942962,Coronaviridae,100,99,23525
SRR1942963,Coronaviridae,100,99,24161
SRR1942983,Coronaviridae,100,100,222299
SRR1942984,Coronaviridae,100,100,217045
SRR1942985,Coronaviridae,100,100,35647478
SRR1942987,Coronaviridae,100,100,33966237
SRR1942989,Coronaviridae,100,100,60563650
SRR1942990,Coronaviridae,100,100,60208760
SRR1946852,Coronaviridae,100,97,3437
SRR3273570,Coronaviridae,100,100,974
SRR3225278,Coronaviridae,100,100,168590
SRR3401464,Coronaviridae,100,100,19813
SRR3431748,Coronaviridae,100,99,1761
SRR3135321,Coronaviridae,100,100,870
SRR3135330,Coronaviridae,100,100,3386
SRR316295,Coronaviridae,100,98,18372
SRR3458562,Coronaviridae,100,99,65350
SRR3458563,Coronaviridae,100,99,23845
SRR3458564,Coronaviridae,100,99,113490
SRR3458565,Coronaviridae,100,99,58574
SRR3458566,Coronaviridae,100,99,59941
SRR3458567,Coronaviridae,100,99,149523
SRR3458568,Coronaviridae,100,99,151720
SRR3458569,Coronaviridae,100,99,157545
SRR3292629,Coronaviridae,100,99,2450129
SRR3416849,Coronaviridae,100,99,2450129
SRR3578141,Coronaviridae,100,97,4550
SRR3578143,Coronaviridae,100,97,8384
SRR3578144,Coronaviridae,100,97,717
SRR3578151,Coronaviridae,100,96,30729
SRR3611897,Coronaviridae,100,99,3914002
SRR3611898,Coronaviridae,100,99,3046427
SRR3611899,Coronaviridae,100,97,4741
SRR3611900,Coronaviridae,100,97,4770
SRR4051841,Coronaviridae,100,95,526138
SRR4051861,Coronaviridae,100,95,526139
SRR4051862,Coronaviridae,100,95,142178
SRR4098607,Coronaviridae,100,99,45135
SRR5078288,Coronaviridae,100,96,124937
SRR5078299,Coronaviridae,100,95,5122
SRR5078300,Coronaviridae,100,93,33433
SRR5078301,Coronaviridae,100,94,6498
SRR5070621,Coronaviridae,100,100,9399
SRR5070628,Coronaviridae,100,100,3640
SRR5040897,Coronaviridae,100,99,182224
SRR5040900,Coronaviridae,100,99,2278
SRR5040901,Coronaviridae,100,99,12091
SRR5040909,Coronaviridae,100,99,858744
SRR5040919,Coronaviridae,100,97,1543
SRR5040916,Coronaviridae,100,96,2803
SRR5040918,Coronaviridae,100,99,22615
SRR5040921,Coronaviridae,100,99,1071
SRR452404,Coronaviridae,100,99,113387
SRR452406,Coronaviridae,100,99,33656
SRR452408,Coronaviridae,100,99,13261
SRR452410,Coronaviridae,100,99,72242
SRR5204255,Coronaviridae,100,98,2042
SRR5204260,Coronaviridae,100,99,3798
SRR5295649,Coronaviridae,100,98,185086
SRR5295650,Coronaviridae,100,98,1585881
SRR5319795,Coronaviridae,100,96,12778
SRR5342665,Coronaviridae,100,100,2566
SRR5447133,Coronaviridae,100,97,2319
SRR5447135,Coronaviridae,100,97,48666
SRR5447173,Coronaviridae,100,95,7289
SRR5447174,Coronaviridae,100,99,640518
SRR5447175,Coronaviridae,100,94,9218
SRR5447178,Coronaviridae,100,96,9405
SRR5447139,Coronaviridae,100,97,15514
SRR5447146,Coronaviridae,100,98,7040
SRR5447147,Coronaviridae,100,97,6244
SRR5447148,Coronaviridae,100,97,1927
SRR5447149,Coronaviridae,100,99,13980
SRR5447150,Coronaviridae,100,97,866
SRR5447151,Coronaviridae,100,96,1199
SRR5447152,Coronaviridae,100,95,35296
SRR5447153,Coronaviridae,100,96,590
SRR5447154,Coronaviridae,100,96,797
SRR5447155,Coronaviridae,100,96,885
SRR5447156,Coronaviridae,100,97,787
SRR5447157,Coronaviridae,100,98,653682
SRR5447158,Coronaviridae,100,98,65184
SRR5447159,Coronaviridae,100,96,997
SRR5447160,Coronaviridae,100,96,68559
SRR5447161,Coronaviridae,100,98,8065
SRR5447163,Coronaviridae,100,95,6636
SRR5447166,Coronaviridae,100,94,20144
SRR5447167,Coronaviridae,100,90,1297765
SRR5447168,Coronaviridae,100,94,12738
SRR5447169,Coronaviridae,100,93,7221
SRR5447171,Coronaviridae,100,93,6385
SRR5447172,Coronaviridae,100,95,16062
SRR5447137,Coronaviridae,100,97,684
SRR5447138,Coronaviridae,100,97,43442
SRR5383920,Coronaviridae,100,98,1026
SRR5384553,Coronaviridae,100,100,86142
SRR5415514,Coronaviridae,100,100,8364
SRR5415515,Coronaviridae,100,99,3996
SRR5415516,Coronaviridae,100,99,4172
SRR5332105,Coronaviridae,100,99,13879
SRR5332108,Coronaviridae,100,99,19351
SRR5431738,Coronaviridae,100,100,4814
SRR5431741,Coronaviridae,100,99,7931
SRR5431743,Coronaviridae,100,99,1773
SRR5431750,Coronaviridae,100,100,98290
SRR5431762,Coronaviridae,100,95,912
SRR5431764,Coronaviridae,100,97,10269
SRR5431765,Coronaviridae,100,98,1199
SRR5431767,Coronaviridae,100,100,153683
SRR5431768,Coronaviridae,100,100,223556
SRR5343976,Coronaviridae,100,95,52170
SRR546089,Coronaviridae,100,94,6382
SRR5438711,Coronaviridae,100,99,5964
SRR5438712,Coronaviridae,100,99,7969
SRR5438713,Coronaviridae,100,99,11599
SRR5438720,Coronaviridae,100,96,7820
SRR5438723,Coronaviridae,100,99,5505
SRR5351760,Coronaviridae,100,99,3787
SRR5677639,Coronaviridae,100,99,3390
SRR5824250,Coronaviridae,100,100,2178
SRR5809357,Coronaviridae,100,100,2841
SRR5809358,Coronaviridae,100,100,7412
SRR5809359,Coronaviridae,100,100,2137
SRR5809360,Coronaviridae,100,100,793
SRR5809361,Coronaviridae,100,100,1505
SRR5809365,Coronaviridae,100,100,1112
SRR5809368,Coronaviridae,100,99,926
SRR5809369,Coronaviridae,100,99,4895
SRR5809372,Coronaviridae,100,100,2106
SRR5809395,Coronaviridae,100,100,1150
SRR5943895,Coronaviridae,100,93,33621
SRR5871865,Coronaviridae,100,100,5590
SRR5871866,Coronaviridae,100,100,36316
SRR5871872,Coronaviridae,100,100,4777
SRR5871873,Coronaviridae,100,100,38803
SRR5871879,Coronaviridae,100,100,44044
SRR5871881,Coronaviridae,100,100,108283
SRR5871946,Coronaviridae,100,99,136025
SRR5871947,Coronaviridae,100,99,6167
SRR5871950,Coronaviridae,100,99,67369
SRR5871952,Coronaviridae,100,99,926
SRR5871956,Coronaviridae,100,99,5427
SRR5871957,Coronaviridae,100,99,130720
SRR5871958,Coronaviridae,100,99,8167
SRR5871959,Coronaviridae,100,99,162143
SRR5871960,Coronaviridae,100,99,41821
SRR5871961,Coronaviridae,100,99,57740
SRR5871962,Coronaviridae,100,99,59956
SRR5871963,Coronaviridae,100,99,6316
SRR5872010,Coronaviridae,100,100,8986
SRR5872015,Coronaviridae,100,99,293088
SRR5871987,Coronaviridae,100,100,9831
SRR5871990,Coronaviridae,100,99,320134
SRR5872029,Coronaviridae,100,100,173078
SRR5872043,Coronaviridae,100,99,807
SRR5872044,Coronaviridae,100,100,4726
SRR5872050,Coronaviridae,100,100,723
SRR5872051,Coronaviridae,100,100,2665
SRR5872052,Coronaviridae,100,100,1006
SRR5872053,Coronaviridae,100,100,2333
SRR5872097,Coronaviridae,100,99,947639
SRR5872104,Coronaviridae,100,100,6343
SRR5872105,Coronaviridae,100,99,16461
SRR5872112,Coronaviridae,100,99,4891
SRR5872113,Coronaviridae,100,99,63540
SRR5872114,Coronaviridae,100,100,5054
SRR5872115,Coronaviridae,100,99,6089
SRR5912572,Coronaviridae,100,99,2778
SRR5912573,Coronaviridae,100,99,20459
SRR5912575,Coronaviridae,100,99,8399
SRR5912576,Coronaviridae,100,99,15101
SRR5912577,Coronaviridae,100,99,3459
SRR5912579,Coronaviridae,100,99,96875
SRR5912580,Coronaviridae,100,96,858
SRR5912581,Coronaviridae,100,98,1379
SRR5912589,Coronaviridae,100,99,4890
SRR5912590,Coronaviridae,100,98,2596
SRR5912591,Coronaviridae,100,99,31422
SRR5912592,Coronaviridae,100,97,826
SRR5912593,Coronaviridae,100,99,23904
SRR5912597,Coronaviridae,100,98,1622
SRR5912598,Coronaviridae,100,99,28854
SRR5912599,Coronaviridae,100,99,100403
SRR5912601,Coronaviridae,100,99,6120
SRR5912603,Coronaviridae,100,99,78739
SRR5912609,Coronaviridae,100,98,37950
SRR5912605,Coronaviridae,100,96,526
SRR5912606,Coronaviridae,100,98,1316
SRR5912607,Coronaviridae,100,98,2056
SRR5912613,Coronaviridae,100,99,93839
SRR5912614,Coronaviridae,100,99,23593
SRR5912616,Coronaviridae,100,98,199681
SRR5912618,Coronaviridae,100,98,671
SRR5912620,Coronaviridae,100,99,140269
SRR5912621,Coronaviridae,100,99,3417
SRR5912623,Coronaviridae,100,97,3612
SRR5912624,Coronaviridae,100,99,4759
SRR5912628,Coronaviridae,100,99,10370
SRR5912629,Coronaviridae,100,97,531
SRR5912631,Coronaviridae,100,97,1088
SRR5912634,Coronaviridae,100,95,485
SRR5912635,Coronaviridae,100,98,4361
SRR5912637,Coronaviridae,100,97,749
SRR5912640,Coronaviridae,100,99,51798
SRR5912641,Coronaviridae,100,99,165140
SRR5912642,Coronaviridae,100,99,90447
SRR5912643,Coronaviridae,100,98,4708
SRR5912645,Coronaviridae,100,99,519907
SRR5912646,Coronaviridae,100,99,3872
SRR5912647,Coronaviridae,100,99,46607
SRR5912650,Coronaviridae,100,99,2148
SRR5912651,Coronaviridae,100,98,1131
SRR5912652,Coronaviridae,100,99,3232
SRR5912653,Coronaviridae,100,99,8882
SRR5912654,Coronaviridae,100,99,74878
SRR5912656,Coronaviridae,100,99,101334
SRR5912658,Coronaviridae,100,99,91606
SRR5912659,Coronaviridae,100,98,3475
SRR5912660,Coronaviridae,100,97,1484
SRR5912662,Coronaviridae,100,99,294996
SRR5912663,Coronaviridae,100,99,2079
SRR5912664,Coronaviridae,100,91,704
SRR5912665,Coronaviridae,100,98,3202
SRR5912667,Coronaviridae,100,98,1442
SRR5912668,Coronaviridae,100,97,975
SRR5912670,Coronaviridae,100,99,23910
SRR5912671,Coronaviridae,100,95,1123
SRR5912674,Coronaviridae,100,95,654
SRR5912675,Coronaviridae,100,98,9921
SRR6266475,Coronaviridae,100,95,14142
SRR6291263,Coronaviridae,100,91,12374
SRR6302588,Coronaviridae,100,100,8278
SRR6425312,Coronaviridae,100,99,16883
SRR6425313,Coronaviridae,100,99,15462
SRR6425314,Coronaviridae,100,99,16033
SRR6425315,Coronaviridae,100,99,13635
SRR6705466,Coronaviridae,100,98,3611
SRR6705469,Coronaviridae,100,99,2764
SRR6705471,Coronaviridae,100,98,2620
SRR6705472,Coronaviridae,100,99,3623
SRR6705473,Coronaviridae,100,98,3363
SRR6705474,Coronaviridae,100,98,3582
SRR6678835,Coronaviridae,100,100,6203
SRR6678836,Coronaviridae,100,100,6381
SRR6713852,Coronaviridae,100,99,8886
SRR6713853,Coronaviridae,100,99,60072
SRR6713854,Coronaviridae,100,99,6846
SRR6713855,Coronaviridae,100,100,196364
SRR6713856,Coronaviridae,100,100,627194
SRR6713863,Coronaviridae,100,100,245275
SRR6713864,Coronaviridae,100,99,9639
SRR6713865,Coronaviridae,100,100,161442
SRR6713866,Coronaviridae,100,100,53280
SRR6713867,Coronaviridae,100,100,151709
SRR6713868,Coronaviridae,100,99,736656
SRR6713869,Coronaviridae,100,100,361324
SRR6713870,Coronaviridae,100,100,29906
SRR6713871,Coronaviridae,100,100,179162
SRR6713872,Coronaviridae,100,100,79518
SRR6713873,Coronaviridae,100,99,375237
SRR6713874,Coronaviridae,100,100,367734
SRR6713875,Coronaviridae,100,99,6479
SRR6713876,Coronaviridae,100,99,492695
SRR6713877,Coronaviridae,100,99,122447
SRR6713878,Coronaviridae,100,99,77886
SRR6713879,Coronaviridae,100,99,28455
SRR6713880,Coronaviridae,100,99,34094
SRR6713881,Coronaviridae,100,99,102268
SRR6713882,Coronaviridae,100,99,25734
SRR6713883,Coronaviridae,100,99,76844
SRR6713885,Coronaviridae,100,99,124011
SRR6713886,Coronaviridae,100,99,1412717
SRR6713887,Coronaviridae,100,99,248211
SRR6713888,Coronaviridae,100,99,35036
SRR6713889,Coronaviridae,100,99,41637
SRR6713890,Coronaviridae,100,99,838183
SRR6713891,Coronaviridae,100,99,58071
SRR6713892,Coronaviridae,100,99,90738
SRR6713893,Coronaviridae,100,99,77019
SRR6713894,Coronaviridae,100,100,119108
SRR6713895,Coronaviridae,100,99,237347
SRR6713896,Coronaviridae,100,99,458977
SRR6713897,Coronaviridae,100,99,63017
SRR6713898,Coronaviridae,100,99,330600
SRR6713899,Coronaviridae,100,96,1026
SRR6713900,Coronaviridae,100,99,535548
SRR6713901,Coronaviridae,100,99,52978
SRR6713902,Coronaviridae,100,99,103056
SRR6713903,Coronaviridae,100,99,920
SRR6713904,Coronaviridae,100,99,117493
SRR6713905,Coronaviridae,100,99,89262
SRR6713906,Coronaviridae,100,99,259840
SRR6713907,Coronaviridae,100,99,851818
SRR6713908,Coronaviridae,100,99,120666
SRR6713857,Coronaviridae,100,100,26615
SRR6713858,Coronaviridae,100,100,219045
SRR6713859,Coronaviridae,100,100,202484
